workload,assignment_method,k,algorithm,algorithm_label,setting,num_instances,mean_selected,ci95_selected,mean_fairness,ci95_fairness,mean_fraction_opt,ci95_fraction_opt,mean_inverse_ratio,ci95_inverse_ratio,mean_delta,offline_fairness_ratio,offline_approximation_ratio,online_approximation_ratio
CTC-SP2-1996,exponential,6,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,25.632589676905813,0.6554858186604958,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,6.0,5.9995833506937215,33.55318085950381
CTC-SP2-1996,exponential,6,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,19.750940771995623,2.365764840056285,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,6.0,5.9995833506937215,33.55318085950381
CTC-SP2-1996,exponential,7,offline_deterministic,Offline Deterministic,offline,5,19022.8,165.20058357835592,2.5245821324822804,0.04788729441188718,0.9099641234154509,0.007902443605757268,1.0989873632369782,0.009528708133606264,71998.0,7.0,6.999416699072274,39.145377669421116
CTC-SP2-1996,exponential,7,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,2.6950589374565697,0.1645646105578602,1.0,0.0,1.0,0.0,71998.0,7.0,6.999416699072274,39.145377669421116
CTC-SP2-1996,exponential,7,offline_randomized,Offline Randomized,offline,5,19087.814,26.345675167881748,2.758375674226271,0.08217774712741095,0.9130740971059556,0.0012602571235532864,1.0952024496381556,0.0015106051349943607,71998.0,7.0,6.999416699072274,39.145377669421116
CTC-SP2-1996,exponential,7,online_randomized,Online Randomized,online,5,638.374,2.3224859582202284,145.82489398169108,3.9496588142471554,0.03053690504663956,0.00011109715179240511,32.74748556192012,0.11894835033763561,71998.0,7.0,6.999416699072274,39.145377669421116
CTC-SP2-1996,exponential,7,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,28.190768139623113,0.5484345782513256,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,7.0,6.999416699072274,39.145377669421116
CTC-SP2-1996,exponential,7,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,22.435759143097048,3.0416066766677834,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,7.0,6.999416699072274,39.145377669421116
CTC-SP2-1996,exponential,8,offline_deterministic,Offline Deterministic,offline,5,18860.4,59.70067187325164,2.6802438811917173,0.0810582070227655,0.902195646974408,0.0028558082694691363,1.1084127967014634,0.003509237814166218,71998.0,8.0,7.999222276230817,44.73757447933842
CTC-SP2-1996,exponential,8,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,2.8956789704584556,0.1592206167677559,1.0,0.0,1.0,0.0,71998.0,8.0,7.999222276230817,44.73757447933842
CTC-SP2-1996,exponential,8,offline_randomized,Offline Randomized,offline,5,18919.868,35.938850044639466,2.8381760511148477,0.1078520341807291,0.9050403252810333,0.0017191509229676847,1.1049252108296006,0.0020987528693899335,71998.0,8.0,7.999222276230817,44.73757447933842
CTC-SP2-1996,exponential,8,online_randomized,Online Randomized,online,5,444.89,1.5113657413542918,268.8570802028744,14.431976923690701,0.02128151160009567,7.229685440585031e-05,46.98942452937245,0.15949005195102978,71998.0,8.0,7.999222276230817,44.73757447933842
CTC-SP2-1996,exponential,8,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,30.514387395574744,0.4472787818246104,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,8.0,7.999222276230817,44.73757447933842
CTC-SP2-1996,exponential,8,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,24.118673903888446,3.1504147222759378,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,8.0,7.999222276230817,44.73757447933842
CTC-SP2-1996,exponential,9,offline_deterministic,Offline Deterministic,offline,5,18842.8,194.08403843274633,2.966685739110653,0.19959463738811806,0.9013537431236547,0.009284096552630764,1.109503651481766,0.011472710556219321,71998.0,9.0,8.99900008332639,50.329771289255724
CTC-SP2-1996,exponential,9,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,3.1933976593801536,0.16770534702083417,1.0,0.0,1.0,0.0,71998.0,9.0,8.99900008332639,50.329771289255724
CTC-SP2-1996,exponential,9,offline_randomized,Offline Randomized,offline,5,18916.364,26.811324920835627,2.930576359692838,0.08814067418264337,0.9048727098780196,0.0012825316871961413,1.105128966239322,0.0015664036389465995,71998.0,9.0,8.99900008332639,50.329771289255724
CTC-SP2-1996,exponential,9,online_randomized,Online Randomized,online,5,411.73,1.3152263993459339,265.3270305427294,10.764006094549107,0.019695288208562544,6.291444148987962e-05,50.77383380319194,0.16204686484943134,71998.0,9.0,8.99900008332639,50.329771289255724
CTC-SP2-1996,exponential,9,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,32.836934245251705,1.5670830350250708,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,9.0,8.99900008332639,50.329771289255724
CTC-SP2-1996,exponential,9,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,31.486499245852187,10.65321644342258,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,9.0,8.99900008332639,50.329771289255724
CTC-SP2-1996,exponential,10,offline_deterministic,Offline Deterministic,offline,5,19050.0,156.705670695372,3.2250701207047667,0.23945799255831468,0.9112652475484334,0.007496085658711863,1.0974136813163204,0.008985392672845219,71998.0,10.0,9.998750121515963,55.92196809917303
CTC-SP2-1996,exponential,10,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,3.420027750217799,0.22832848979710138,1.0,0.0,1.0,0.0,71998.0,10.0,9.998750121515963,55.92196809917303
CTC-SP2-1996,exponential,10,offline_randomized,Offline Randomized,offline,5,18953.628,45.461200831471565,3.203453645814294,0.14348606822173166,0.9066552499402056,0.0021746568204482944,1.10295835658423,0.0026448054771221912,71998.0,10.0,9.998750121515963,55.92196809917303
CTC-SP2-1996,exponential,10,online_randomized,Online Randomized,online,5,389.176,0.5710034600318836,262.7079803079532,10.086289719934605,0.018616407558000477,2.7314205215588256e-05,53.71611648311563,0.07880200182561706,71998.0,10.0,9.998750121515963,55.92196809917303
CTC-SP2-1996,exponential,10,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,35.083170779919435,1.772864160004933,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,10.0,9.998750121515963,55.92196809917303
CTC-SP2-1996,exponential,10,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,37.95515873015873,19.592752083583914,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,10.0,9.998750121515963,55.92196809917303
CTC-SP2-1996,length_quantile,2,offline_deterministic,Offline Deterministic,offline,5,17445.0,0.0,1.6464,0.0,0.8344893566132504,0.0,1.1983376325594726,0.0,71998.0,2.0,1.9999722218364144,11.184393619834605
CTC-SP2-1996,length_quantile,2,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,3.7014388489208634,0.0,1.0,0.0,1.0,0.0,71998.0,2.0,1.9999722218364144,11.184393619834605
CTC-SP2-1996,length_quantile,2,offline_randomized,Offline Randomized,offline,5,17234.0,0.0,1.714214318437383,0.0,0.8243960774934226,0.0,1.2130091679238715,0.0,71998.0,2.0,1.9999722218364144,11.184393619834605
CTC-SP2-1996,length_quantile,2,online_randomized,Online Randomized,online,5,1235.86,0.0,19.460697023658103,0.0,0.059117914374551536,0.0,16.915346398459373,0.0,71998.0,2.0,1.9999722218364144,11.184393619834605
CTC-SP2-1996,length_quantile,2,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,12.37864077669903,0.0,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,2.0,1.9999722218364144,11.184393619834605
CTC-SP2-1996,length_quantile,2,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,15.068181818181818,0.0,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,2.0,1.9999722218364144,11.184393619834605
CTC-SP2-1996,length_quantile,3,offline_deterministic,Offline Deterministic,offline,5,16124.0,0.0,2.7416107382550337,0.0,0.7712987323606793,0.0,1.2965145125279087,0.0,71998.0,3.0,2.9999166666666666,16.776590429751906
CTC-SP2-1996,length_quantile,3,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,19.0,0.0,1.0,0.0,1.0,0.0,71998.0,3.0,2.9999166666666666,16.776590429751906
CTC-SP2-1996,length_quantile,3,offline_randomized,Offline Randomized,offline,5,16337.36,0.0,3.2802023527522386,0.0,0.7815049031332217,0.0,1.2795825029258092,0.0,71998.0,3.0,2.9999166666666666,16.776590429751906
CTC-SP2-1996,length_quantile,3,online_randomized,Online Randomized,online,5,925.46,0.0,29.28765880217786,0.0,0.04426979191580962,0.0,22.588766667387027,0.0,71998.0,3.0,2.9999166666666666,16.776590429751906
CTC-SP2-1996,length_quantile,3,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,14.193777379251083,0.0,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,3.0,2.9999166666666666,16.776590429751906
CTC-SP2-1996,length_quantile,3,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,17.28782707622298,0.0,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,3.0,2.9999166666666666,16.776590429751906
CTC-SP2-1996,length_quantile,4,offline_deterministic,Offline Deterministic,offline,5,15997.0,0.0,3.8202247191011236,0.0,0.7652236307103564,0.0,1.306807526411202,0.0,71998.0,4.0,3.999833335648116,22.36878723966921
CTC-SP2-1996,length_quantile,4,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,53.68421052631579,0.0,1.0,0.0,1.0,0.0,71998.0,4.0,3.999833335648116,22.36878723966921
CTC-SP2-1996,length_quantile,4,offline_randomized,Offline Randomized,offline,5,15417.36,0.0,4.121711722633046,0.0,0.7374962927529299,0.0,1.3559390193911278,0.0,71998.0,4.0,3.999833335648116,22.36878723966921
CTC-SP2-1996,length_quantile,4,online_randomized,Online Randomized,online,5,635.03,0.0,68.80721946115617,0.0,0.03037694331499641,0.0,32.91970458088594,0.0,71998.0,4.0,3.999833335648116,22.36878723966921
CTC-SP2-1996,length_quantile,4,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,15.764384967523261,0.0,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,4.0,3.999833335648116,22.36878723966921
CTC-SP2-1996,length_quantile,4,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,18.64856230031949,0.0,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,4.0,3.999833335648116,22.36878723966921
CTC-SP2-1996,length_quantile,5,offline_deterministic,Offline Deterministic,offline,5,15525.0,0.0,4.901960784313726,0.0,0.742645300167424,0.0,1.346537842190016,0.0,71998.0,5.0,4.999722229938057,27.960984049586514
CTC-SP2-1996,length_quantile,5,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,187.5,0.0,1.0,0.0,1.0,0.0,71998.0,5.0,4.999722229938057,27.960984049586514
CTC-SP2-1996,length_quantile,5,offline_randomized,Offline Randomized,offline,5,14914.98,0.0,5.159603742432581,0.0,0.7134647213585267,0.0,1.4016109978022095,0.0,71998.0,5.0,4.999722229938057,27.960984049586514
CTC-SP2-1996,length_quantile,5,online_randomized,Online Randomized,online,5,569.7,0.0,108.1868006394154,0.0,0.027251853623535043,0.0,36.694751623661574,0.0,71998.0,5.0,4.999722229938057,27.960984049586514
CTC-SP2-1996,length_quantile,5,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,18.043571441883,0.0,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,5.0,4.999722229938057,27.960984049586514
CTC-SP2-1996,length_quantile,5,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,19.63894523326572,0.0,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,5.0,4.999722229938057,27.960984049586514
CTC-SP2-1996,length_quantile,6,offline_deterministic,Offline Deterministic,offline,5,15547.0,0.0,5.980952380952381,0.0,0.7436976799808658,0.0,1.3446324049655882,0.0,71998.0,6.0,5.9995833506937215,33.55318085950381
CTC-SP2-1996,length_quantile,6,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,628.0,0.0,1.0,0.0,1.0,0.0,71998.0,6.0,5.9995833506937215,33.55318085950381
CTC-SP2-1996,length_quantile,6,offline_randomized,Offline Randomized,offline,5,15634.66,0.0,10.93505136688142,0.0,0.7478909351829706,0.0,1.337093355403955,0.0,71998.0,6.0,5.9995833506937215,33.55318085950381
CTC-SP2-1996,length_quantile,6,online_randomized,Online Randomized,online,5,510.42,0.0,126.83733890630442,0.0,0.02441616838077015,0.0,40.95646722307119,0.0,71998.0,6.0,5.9995833506937215,33.55318085950381
CTC-SP2-1996,length_quantile,6,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,20.563158799970516,0.0,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,6.0,5.9995833506937215,33.55318085950381
CTC-SP2-1996,length_quantile,6,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,19.926190476190477,0.0,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,6.0,5.9995833506937215,33.55318085950381
CTC-SP2-1996,length_quantile,7,offline_deterministic,Offline Deterministic,offline,5,15772.0,0.0,6.962025316455696,0.0,0.7544606553456111,0.0,1.3254501648490997,0.0,71998.0,7.0,6.999416699072274,39.145377669421116
CTC-SP2-1996,length_quantile,7,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,550.0,0.0,1.0,0.0,1.0,0.0,71998.0,7.0,6.999416699072274,39.145377669421116
CTC-SP2-1996,length_quantile,7,offline_randomized,Offline Randomized,offline,5,15794.17,0.0,9.702708996351781,0.0,0.755521167184884,0.0,1.3235896536506826,0.0,71998.0,7.0,6.999416699072274,39.145377669421116
CTC-SP2-1996,length_quantile,7,online_randomized,Online Randomized,online,5,467.6,0.0,163.7784417375316,0.0,0.022367854580243964,0.0,44.707014542343885,0.0,71998.0,7.0,6.999416699072274,39.145377669421116
CTC-SP2-1996,length_quantile,7,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,23.89767864090261,0.0,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,7.0,6.999416699072274,39.145377669421116
CTC-SP2-1996,length_quantile,7,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,20.589385474860336,0.0,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,7.0,6.999416699072274,39.145377669421116
CTC-SP2-1996,length_quantile,8,offline_deterministic,Offline Deterministic,offline,5,15527.0,0.0,8.015873015873016,0.0,0.7427409710595552,0.0,1.346364397501127,0.0,71998.0,8.0,7.999222276230817,44.73757447933842
CTC-SP2-1996,length_quantile,8,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,nan,nan,1.0,0.0,1.0,0.0,71998.0,8.0,7.999222276230817,44.73757447933842
CTC-SP2-1996,length_quantile,8,offline_randomized,Offline Randomized,offline,5,15046.72,0.0,9.580498866213151,0.0,0.7197665630232002,0.0,1.3893393377427108,0.0,71998.0,8.0,7.999222276230817,44.73757447933842
CTC-SP2-1996,length_quantile,8,online_randomized,Online Randomized,online,5,195.1,0.0,nan,nan,0.009332695527385793,0.0,107.15017939518196,0.0,71998.0,8.0,7.999222276230817,44.73757447933842
CTC-SP2-1996,length_quantile,8,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,28.53292762442947,0.0,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,8.0,7.999222276230817,44.73757447933842
CTC-SP2-1996,length_quantile,8,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,20.57680250783699,0.0,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,8.0,7.999222276230817,44.73757447933842
CTC-SP2-1996,length_quantile,9,offline_deterministic,Offline Deterministic,offline,5,15917.0,0.0,9.134615384615385,0.0,0.7613967950251136,0.0,1.3133756361123328,0.0,71998.0,9.0,8.99900008332639,50.329771289255724
CTC-SP2-1996,length_quantile,9,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,nan,nan,1.0,0.0,1.0,0.0,71998.0,9.0,8.99900008332639,50.329771289255724
CTC-SP2-1996,length_quantile,9,offline_randomized,Offline Randomized,offline,5,14679.88,0.0,8.708540746126742,0.0,0.7022186079885194,0.0,1.4240579623266676,0.0,71998.0,9.0,8.99900008332639,50.329771289255724
CTC-SP2-1996,length_quantile,9,online_randomized,Online Randomized,online,5,251.68,0.0,7213.414634146342,0.0,0.01203922506577374,0.0,83.06182453909726,0.0,71998.0,9.0,8.99900008332639,50.329771289255724
CTC-SP2-1996,length_quantile,9,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,31.570239111870194,0.0,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,9.0,8.99900008332639,50.329771289255724
CTC-SP2-1996,length_quantile,9,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,22.41276595744681,0.0,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,9.0,8.99900008332639,50.329771289255724
CTC-SP2-1996,length_quantile,10,offline_deterministic,Offline Deterministic,offline,5,15559.0,0.0,10.066666666666666,0.0,0.7442717053336523,0.0,1.3435953467446493,0.0,71998.0,10.0,9.998750121515963,55.92196809917303
CTC-SP2-1996,length_quantile,10,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,nan,nan,1.0,0.0,1.0,0.0,71998.0,10.0,9.998750121515963,55.92196809917303
CTC-SP2-1996,length_quantile,10,offline_randomized,Offline Randomized,offline,5,14790.54,0.0,10.620868065536074,0.0,0.7075120784501316,0.0,1.4134034321938211,0.0,71998.0,10.0,9.998750121515963,55.92196809917303
CTC-SP2-1996,length_quantile,10,online_randomized,Online Randomized,online,5,312.08,0.0,6560.975609756098,0.0,0.014928486008132026,0.0,66.98602922327609,0.0,71998.0,10.0,9.998750121515963,55.92196809917303
CTC-SP2-1996,length_quantile,10,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,31.63217309501411,0.0,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,10.0,9.998750121515963,55.92196809917303
CTC-SP2-1996,length_quantile,10,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,22.10958904109589,0.0,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,10.0,9.998750121515963,55.92196809917303
CTC-SP2-1996,uniform,2,offline_deterministic,Offline Deterministic,offline,5,20140.4,18.90430888692088,1.2972900347499186,0.0032372452814154696,0.9634250179382923,0.0009042960481664875,1.0379639707200083,0.0009741560585288307,71998.0,2.0,1.9999722218364144,11.184393619834605
CTC-SP2-1996,uniform,2,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,1.2490985369657215,0.0032271265393992218,1.0,0.0,1.0,0.0,71998.0,2.0,1.9999722218364144,11.184393619834605
CTC-SP2-1996,uniform,2,offline_randomized,Offline Randomized,offline,5,20134.43,21.95093741855456,1.332803607221772,0.004059206844155816,0.9631394403252811,0.0010500328829731959,1.0382718999001659,0.0011316223190946076,71998.0,2.0,1.9999722218364144,11.184393619834605
CTC-SP2-1996,uniform,2,online_randomized,Online Randomized,online,5,1306.912,1.3570654751144942,25.15142347319958,0.12762196524033803,0.0625167184883999,6.4915832342237e-05,15.995730159272705,0.016606475971116846,71998.0,2.0,1.9999722218364144,11.184393619834605
CTC-SP2-1996,uniform,2,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,13.143553266724172,0.0761543112600875,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,2.0,1.9999722218364144,11.184393619834605
CTC-SP2-1996,uniform,2,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,10.406530361249075,0.038406031906570715,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,2.0,1.9999722218364144,11.184393619834605
CTC-SP2-1996,uniform,3,offline_deterministic,Offline Deterministic,offline,5,19757.0,64.45898665471935,1.4975274711137612,0.009553041838554046,0.9450849079167664,0.0030834243795608155,1.0581118207940352,0.0034454973095894115,71998.0,3.0,2.9999166666666666,16.776590429751906
CTC-SP2-1996,uniform,3,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,1.4118457616861209,0.005061975823731999,1.0,0.0,1.0,0.0,71998.0,3.0,2.9999166666666666,16.776590429751906
CTC-SP2-1996,uniform,3,offline_randomized,Offline Randomized,offline,5,19743.964,45.31145873429848,1.5639427291439185,0.012343866398630127,0.944461325041856,0.002167493840435216,1.0588075017213143,0.002432670852276994,71998.0,3.0,2.9999166666666666,16.776590429751906
CTC-SP2-1996,uniform,3,online_randomized,Online Randomized,online,5,1064.22,2.1154799126781296,32.067548307782936,0.1657455679116561,0.05090743841186319,0.0001011949252656364,19.64353498617541,0.03899273014084051,71998.0,3.0,2.9999166666666666,16.776590429751906
CTC-SP2-1996,uniform,3,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,14.845390939055447,0.06291254664071852,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,3.0,2.9999166666666666,16.776590429751906
