input_file,k,alpha,r,algorithm,algorithm_type,runs,selected,fairness,fraction_opt,inverse_ratio,delta,num_levels
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed44.csv,10,,,online_randomized_level_greedy,randomized,100,1993.88,33.525345622119815,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed45.csv,10,,,offline_greedy,deterministic,1,20905,3.688311688311688,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed45.csv,10,1.0,10,offline_deterministic,deterministic,1,19033,3.4216867469879517,0.9104520449653193,1.0983554878369148,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed45.csv,10,,,offline_randomized,randomized,100,18989.59,3.290845886442642,0.9083755082516145,1.100866316755654,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed45.csv,10,,,simple_online_greedy,deterministic,1,2538,64.42857142857143,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed45.csv,10,,,online_randomized,randomized,100,388.74,268.0412371134021,0.018595551303515905,53.77630292740649,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed45.csv,10,,,online_randomized_level_greedy,randomized,100,1993.88,36.45699614890886,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed46.csv,10,,,offline_greedy,deterministic,1,20905,3.2735849056603774,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed46.csv,10,1.0,10,offline_deterministic,deterministic,1,19253,2.9789473684210526,0.9209758430997369,1.085804809640056,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed46.csv,10,,,offline_randomized,randomized,100,18993.75,3.040395358831113,0.908574503707247,1.1006252056597565,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed46.csv,10,,,simple_online_greedy,deterministic,1,2538,35.916666666666664,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed46.csv,10,,,online_randomized,randomized,100,388.73,252.33785822021116,0.018595072949055252,53.77768631183598,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed46.csv,10,,,online_randomized_level_greedy,randomized,100,1993.88,35.270049099836335,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed42.csv,2,,,offline_greedy,deterministic,1,20905,1.3683669536168572,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed42.csv,2,1.0,2,offline_deterministic,deterministic,1,20143,1.3474190283400809,0.9635493900980626,1.037829518939582,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed42.csv,2,,,offline_randomized,randomized,100,20144,1.3962177575300712,0.9635972255441282,1.0377779984114377,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed42.csv,2,,,simple_online_greedy,deterministic,1,2538,11.414790996784566,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed42.csv,2,,,online_randomized,randomized,100,1346.95,25.640408320493066,0.06443195407797178,15.520249452466684,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed42.csv,2,,,online_randomized_level_greedy,randomized,100,1993.88,14.350585476938003,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed43.csv,2,,,offline_greedy,deterministic,1,20905,1.363496539348885,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed43.csv,2,1.0,2,offline_deterministic,deterministic,1,20128,1.3522308376763696,0.9628318584070796,1.0386029411764706,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed43.csv,2,,,offline_randomized,randomized,100,20105.55,1.4004831522061099,0.9617579526429083,1.0397626526008987,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed43.csv,2,,,simple_online_greedy,deterministic,1,2538,11.139267015706807,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed43.csv,2,,,online_randomized,randomized,100,1346.81,25.5536872447754,0.0644252571155226,15.52186277203169,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed43.csv,2,,,online_randomized_level_greedy,randomized,100,1993.88,14.239820094771506,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed44.csv,2,,,offline_greedy,deterministic,1,20905,1.3491563837824225,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed44.csv,2,1.0,2,offline_deterministic,deterministic,1,20087,1.3412191763675054,0.9608706051183927,1.0407228555782346,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed44.csv,2,,,offline_randomized,randomized,100,20143.55,1.3913777431502403,0.9635756995933987,1.0378011820160795,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed44.csv,2,,,simple_online_greedy,deterministic,1,2538,11.138253638253639,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed44.csv,2,,,online_randomized,randomized,100,1344.35,25.584393877892122,0.06430758191820138,15.550265927771786,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed44.csv,2,,,online_randomized_level_greedy,randomized,100,1993.88,14.139801264202484,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed45.csv,2,,,offline_greedy,deterministic,1,20905,1.3548799182422075,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed45.csv,2,1.0,2,offline_deterministic,deterministic,1,20204,1.3415127751075133,0.9664673523080602,1.0346960997822214,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed45.csv,2,,,offline_randomized,randomized,100,20195.75,1.3836650293862482,0.9660727098780196,1.0351187749897874,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed45.csv,2,,,simple_online_greedy,deterministic,1,2538,11.270988310308184,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed45.csv,2,,,online_randomized,randomized,100,1343.76,25.576348027394616,0.06427935900502273,15.557093528606298,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed45.csv,2,,,online_randomized_level_greedy,randomized,100,1993.88,14.238535066050908,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed46.csv,2,,,offline_greedy,deterministic,1,20905,1.3568872987477638,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed46.csv,2,1.0,2,offline_deterministic,deterministic,1,20178,1.3402751483024107,0.9652236307103563,1.036029338883933,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed46.csv,2,,,offline_randomized,randomized,100,20155.85,1.3938988212438634,0.9641640755800047,1.037167869377873,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed46.csv,2,,,simple_online_greedy,deterministic,1,2538,11.296808510638298,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed46.csv,2,,,online_randomized,randomized,100,1348.13,25.35577841451767,0.06448839990432911,15.50666478752049,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed46.csv,2,,,online_randomized_level_greedy,randomized,100,1993.88,14.09982340366205,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed42.csv,3,,,offline_greedy,deterministic,1,20905,1.6758457907159716,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed42.csv,3,1.0,3,offline_deterministic,deterministic,1,19678,1.6359447004608294,0.9413059076775891,1.0623538977538367,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed42.csv,3,,,offline_randomized,randomized,100,19751.24,1.7409072333469555,0.944809375747429,1.058414560301024,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed42.csv,3,,,simple_online_greedy,deterministic,1,2538,13.284823284823284,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed42.csv,3,,,online_randomized,randomized,100,1104.36,33.80952380952381,0.05282755321693374,18.92951573762179,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed42.csv,3,,,online_randomized_level_greedy,randomized,100,1993.88,17.62369683931822,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed43.csv,3,,,offline_greedy,deterministic,1,20905,1.6564449064449065,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed43.csv,3,1.0,3,offline_deterministic,deterministic,1,19759,1.6181772023356182,0.9451805788088974,1.0579988865833292,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed43.csv,3,,,offline_randomized,randomized,100,19765.7,1.7443037836121922,0.9455010762975365,1.057640255594287,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed43.csv,3,,,simple_online_greedy,deterministic,1,2538,13.91703056768559,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed43.csv,3,,,online_randomized,randomized,100,1102.54,33.21867834062956,0.052740492705094476,18.96076332831462,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed43.csv,3,,,online_randomized_level_greedy,randomized,100,1993.88,17.18059299191375,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed44.csv,3,,,offline_greedy,deterministic,1,20905,1.6288109756097562,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed44.csv,3,1.0,3,offline_deterministic,deterministic,1,19760,1.6091867469879517,0.945228414254963,1.0579453441295548,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed44.csv,3,,,offline_randomized,randomized,100,19780.84,1.7253582722196057,0.9462253049509687,1.0568307513735513,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed44.csv,3,,,simple_online_greedy,deterministic,1,2538,13.93695652173913,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed44.csv,3,,,online_randomized,randomized,100,1104.81,33.28833272755595,0.05284907916766324,18.921805559326945,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed44.csv,3,,,online_randomized_level_greedy,randomized,100,1993.88,17.1192822238244,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed45.csv,3,,,offline_greedy,deterministic,1,20905,1.6472127715257785,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed45.csv,3,1.0,3,offline_deterministic,deterministic,1,19739,1.5974619289340102,0.9442238698875867,1.0590708749176756,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed45.csv,3,,,offline_randomized,randomized,100,19786.86,1.7304424807957728,0.9465132743362832,1.0565092187441565,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed45.csv,3,,,simple_online_greedy,deterministic,1,2538,14.337129840546696,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed45.csv,3,,,online_randomized,randomized,100,1104.62,33.42716023155771,0.05283999043291078,18.925060201698322,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed45.csv,3,,,online_randomized_level_greedy,randomized,100,1993.88,17.296435736074088,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed46.csv,3,,,offline_greedy,deterministic,1,20905,1.6569266892773284,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed46.csv,3,1.0,3,offline_deterministic,deterministic,1,19767,1.6082552544948088,0.9455632623774217,1.057570698639146,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed46.csv,3,,,offline_randomized,randomized,100,19766.35,1.7370969065397555,0.945532169337479,1.0576054759730553,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed46.csv,3,,,simple_online_greedy,deterministic,1,2538,13.370526315789474,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed46.csv,3,,,online_randomized,randomized,100,1101.44,33.542832998838065,0.05268787371442239,18.97969930273097,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed46.csv,3,,,online_randomized_level_greedy,randomized,100,1993.88,17.312252964426875,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed42.csv,4,,,offline_greedy,deterministic,1,20905,1.9540791402051783,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed42.csv,4,1.0,4,offline_deterministic,deterministic,1,19549,1.8717828731867103,0.9351351351351351,1.069364161849711,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed42.csv,4,,,offline_randomized,randomized,100,19478.13,1.9444660496227737,0.9317450370724707,1.0732549787890315,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed42.csv,4,,,simple_online_greedy,deterministic,1,2538,15.225641025641025,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed42.csv,4,,,online_randomized,randomized,100,811.97,65.58427214490833,0.0388409471418321,25.746025099449486,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed42.csv,4,,,online_randomized_level_greedy,randomized,100,1993.88,20.261371694863744,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed43.csv,4,,,offline_greedy,deterministic,1,20905,1.9118058796080262,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed43.csv,4,1.0,4,offline_deterministic,deterministic,1,19552,1.833930170098478,0.9352786414733317,1.0692000818330605,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed43.csv,4,,,offline_randomized,randomized,100,19472.9,1.9176671581361606,0.931494857689548,1.0735432318760945,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed43.csv,4,,,simple_online_greedy,deterministic,1,2538,17.0,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed43.csv,4,,,online_randomized,randomized,100,811.47,64.64174454828661,0.03881702941879933,25.76188891764329,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed43.csv,4,,,online_randomized_level_greedy,randomized,100,1993.88,20.183260259126065,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed44.csv,4,,,offline_greedy,deterministic,1,20905,1.8902439024390243,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed44.csv,4,1.0,4,offline_deterministic,deterministic,1,19523,1.8359908883826879,0.9338914135374312,1.0707883009783332,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed44.csv,4,,,offline_randomized,randomized,100,19493.25,1.9088217880402605,0.9324683090169816,1.072422505226168,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed44.csv,4,,,simple_online_greedy,deterministic,1,2538,15.928853754940711,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed44.csv,4,,,online_randomized,randomized,100,811.43,65.25656521261399,0.038815116000956704,25.76315886767805,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed44.csv,4,,,online_randomized_level_greedy,randomized,100,1993.88,19.783024888321634,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed45.csv,4,,,offline_greedy,deterministic,1,20905,1.9308823529411765,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed45.csv,4,1.0,4,offline_deterministic,deterministic,1,19466,1.8694826767916468,0.9311647931116958,1.0739237645124833,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed45.csv,4,,,offline_randomized,randomized,100,19484.6,1.924881252565531,0.9320545324085147,1.072898596840582,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed45.csv,4,,,simple_online_greedy,deterministic,1,2538,16.690677966101696,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed45.csv,4,,,online_randomized,randomized,100,813.29,65.27855308697109,0.038904089930638604,25.704238340567326,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed45.csv,4,,,online_randomized_level_greedy,randomized,100,1993.88,20.101041028781385,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed46.csv,4,,,offline_greedy,deterministic,1,20905,1.9409486931268152,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed46.csv,4,1.0,4,offline_deterministic,deterministic,1,19304,1.8633828996282529,0.9234154508490792,1.0829361790302527,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed46.csv,4,,,offline_randomized,randomized,100,19449.47,1.9380968951784403,0.9303740731882325,1.0748364865469342,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed46.csv,4,,,simple_online_greedy,deterministic,1,2538,14.907063197026023,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed46.csv,4,,,online_randomized,randomized,100,811.24,65.19015659955257,0.03880602726620426,25.769192840589714,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed46.csv,4,,,online_randomized_level_greedy,randomized,100,1993.88,20.401933350292545,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed42.csv,5,,,offline_greedy,deterministic,1,20905,2.2387152777777777,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed42.csv,5,1.0,5,offline_deterministic,deterministic,1,19293,2.1402489626556016,0.9228892609423582,1.0835536204841134,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed42.csv,5,,,offline_randomized,randomized,100,19283.92,2.168174328277903,0.9224549150920831,1.0840638210488325,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed42.csv,5,,,simple_online_greedy,deterministic,1,2538,16.615044247787612,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed42.csv,5,,,online_randomized,randomized,100,714.38,65.8758910833236,0.03417268596029658,29.263137265880903,71998.0,17
