input_file,k,alpha,r,algorithm,algorithm_type,runs,selected,fairness,fraction_opt,inverse_ratio,num_levels
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed46.csv,3,,,online_randomized,randomized,100,1101.44,0.02981262793260904,0.05268787371442239,18.97969930273097,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed42.csv,4,,,offline_greedy,deterministic,1,20905,0.51175,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed42.csv,4,1.0,4,offline_deterministic,deterministic,1,19549,0.53425,0.9351351351351351,1.069364161849711,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed42.csv,4,,,offline_randomized,randomized,100,19478.13,0.51428,0.9317450370724707,1.0732549787890315,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed42.csv,4,,,simple_online_greedy,deterministic,1,2538,0.06567867969013136,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed42.csv,4,,,online_randomized,randomized,100,811.97,0.015247558100370496,0.0388409471418321,25.746025099449486,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed43.csv,4,,,offline_greedy,deterministic,1,20905,0.5230656577983891,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed43.csv,4,1.0,4,offline_deterministic,deterministic,1,19552,0.5452770319746155,0.9352786414733317,1.0692000818330605,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed43.csv,4,,,offline_randomized,randomized,100,19472.9,0.5214669270197705,0.931494857689548,1.0735432318760945,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed43.csv,4,,,simple_online_greedy,deterministic,1,2538,0.058823529411764705,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed43.csv,4,,,online_randomized,randomized,100,811.47,0.015469879518072289,0.03881702941879933,25.76188891764329,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed44.csv,4,,,offline_greedy,deterministic,1,20905,0.5290322580645161,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed44.csv,4,1.0,4,offline_deterministic,deterministic,1,19523,0.5446650124069479,0.9338914135374312,1.0707883009783332,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed44.csv,4,,,offline_randomized,randomized,100,19493.25,0.5238833746898263,0.9324683090169816,1.072422505226168,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed44.csv,4,,,simple_online_greedy,deterministic,1,2538,0.06277915632754343,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed44.csv,4,,,online_randomized,randomized,100,811.43,0.015324128641185385,0.038815116000956704,25.76315886767805,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed45.csv,4,,,offline_greedy,deterministic,1,20905,0.5178979436405179,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed45.csv,4,1.0,4,offline_deterministic,deterministic,1,19466,0.5349073368875349,0.9311647931116958,1.0739237645124833,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed45.csv,4,,,offline_randomized,randomized,100,19484.6,0.5195125666412795,0.9320545324085147,1.072898596840582,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed45.csv,4,,,simple_online_greedy,deterministic,1,2538,0.05991368367605991,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed45.csv,4,,,online_randomized,randomized,100,813.29,0.015318966991619633,0.038904089930638604,25.704238340567326,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed46.csv,4,,,offline_greedy,deterministic,1,20905,0.515211970074813,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed46.csv,4,1.0,4,offline_deterministic,deterministic,1,19304,0.5366583541147132,0.9234154508490792,1.0829361790302527,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed46.csv,4,,,offline_randomized,randomized,100,19449.47,0.5159700748129675,0.9303740731882325,1.0748364865469342,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed46.csv,4,,,simple_online_greedy,deterministic,1,2538,0.06708229426433915,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_4groups_seed46.csv,4,,,online_randomized,randomized,100,811.24,0.01533973919011668,0.03880602726620426,25.769192840589714,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed42.csv,5,,,offline_greedy,deterministic,1,20905,0.44668476153547887,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed42.csv,5,1.0,5,offline_deterministic,deterministic,1,19293,0.4672353625436216,0.9228892609423582,1.0835536204841134,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed42.csv,5,,,offline_randomized,randomized,100,19283.92,0.46121752617293527,0.9224549150920831,1.0840638210488325,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed42.csv,5,,,simple_online_greedy,deterministic,1,2538,0.06018641810918775,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed42.csv,5,,,online_randomized,randomized,100,714.38,0.015180060315770799,0.03417268596029658,29.263137265880903,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed43.csv,5,,,offline_greedy,deterministic,1,20905,0.47729874093857305,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed43.csv,5,1.0,5,offline_deterministic,deterministic,1,19243,0.4937046928653186,0.9204974886390815,1.086369069271943,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed43.csv,5,,,offline_randomized,randomized,100,19275.36,0.4728309805417779,0.9220454436737623,1.0845452432535632,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed43.csv,5,,,simple_online_greedy,deterministic,1,2538,0.048836322014498286,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed43.csv,5,,,online_randomized,randomized,100,715.1,0.015257214554579675,0.03420712748146377,29.233673612082224,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed44.csv,5,,,offline_greedy,deterministic,1,20905,0.474025974025974,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed44.csv,5,1.0,5,offline_deterministic,deterministic,1,19300,0.492742551566081,0.923224109064817,1.083160621761658,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed44.csv,5,,,offline_randomized,randomized,100,19298.14,0.47128724216959506,0.9231351351351351,1.0832650193231057,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed44.csv,5,,,simple_online_greedy,deterministic,1,2538,0.054239877769289534,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed44.csv,5,,,online_randomized,randomized,100,717.26,0.015180830215570994,0.03431045204496532,29.145637565178596,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed45.csv,5,,,offline_greedy,deterministic,1,20905,0.45468689225982106,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed45.csv,5,1.0,5,offline_deterministic,deterministic,1,19118,0.47024504084014,0.9145180578808897,1.0934721205146982,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed45.csv,5,,,offline_randomized,randomized,100,19267.42,0.4610774017891871,0.9216656302320019,1.0849921785065153,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed45.csv,5,,,simple_online_greedy,deterministic,1,2538,0.050952936600544535,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed45.csv,5,,,online_randomized,randomized,100,717.35,0.015161521895190237,0.034314757235111217,29.141980901930715,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed46.csv,5,,,offline_greedy,deterministic,1,20905,0.45123839009287925,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed46.csv,5,1.0,5,offline_deterministic,deterministic,1,19370,0.48258513931888547,0.9265725902894044,1.079246257098606,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed46.csv,5,,,offline_randomized,randomized,100,19287.92,0.4639938080495356,0.9226462568763453,1.0838390038946657,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed46.csv,5,,,simple_online_greedy,deterministic,1,2538,0.05921052631578947,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed46.csv,5,,,online_randomized,randomized,100,710.73,0.01516958229203856,0.03399808658215738,29.413420004783813,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed42.csv,6,,,offline_greedy,deterministic,1,20905,0.39354066985645936,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed42.csv,6,1.0,6,offline_deterministic,deterministic,1,19191,0.43241626794258375,0.9180100454436738,1.0893126986608306,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed42.csv,6,,,offline_randomized,randomized,100,19215.16,0.36537679425837316,0.919165749820617,1.0879430616242591,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed42.csv,6,,,simple_online_greedy,deterministic,1,2538,0.056818181818181816,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed42.csv,6,,,online_randomized,randomized,100,679.77,0.00819377990430622,0.032517101171968425,30.753048825337984,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed43.csv,6,,,offline_greedy,deterministic,1,20905,0.4328097731239092,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed43.csv,6,1.0,6,offline_deterministic,deterministic,1,19027,0.4397905759162304,0.9101650322889261,1.0987018447469385,
